전공,입력코드,과목명,1학년,2학년,3학년 ,4학년
아트&테크놀로지전공,AAT2001-01,Intro to Art & Technology,쿼터없음,1 : 0.07,1 : 0.45,1 : 0.24
아트&테크놀로지전공,AAT2002-01,Humanities & creativity,1 : 0.20,1 : 0.50,1 : 1.13,1 : 1.60
아트&테크놀로지전공,AAT2003-01,Intro to Digital Arts,1 : 0.14,1 : 0.90,1 : 1.09,1 : 0.60
아트&테크놀로지전공,AAT2004-01,Intro to Creative Computing,쿼터없음,1 : 0.33,1 : 0.65,1 : 0.46
아트&테크놀로지전공,AAT2005-01,Creative Capstone Project I,쿼터없음,쿼터없음,1 : 0.30,1 : 0.11
아트&테크놀로지전공,AAT2006-01,Creative Capstone Project II,쿼터없음,쿼터없음,쿼터없음,1 : 0.13
아트&테크놀로지전공,AAT3001-01,Modern & Contemporary Art,신청없음,1 : 2.20,1 : 2.20,1 : 2.80
아트&테크놀로지전공,AAT3003-01,Digital Fabrication,쿼터없음,1 : 2.08,1 : 1.33,1 : 1.67
아트&테크놀로지전공,AAT3006-01,Spatial Dynamics,신청없음,1 : 0.60,1 : 0.43,1 : 0.15
아트&테크놀로지전공,AAT4002-01,Web Studio,쿼터없음,1 : 0.07,1 : 0.17,1 : 0.34
아트&테크놀로지전공,AAT4003-01,Live Performance Studio,쿼터없음,1 : 0.10,신청없음,1 : 0.14
아트&테크놀로지전공,AAT4007-01,Storytelling Workshop,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.22
아트&테크놀로지전공,AAT4011-01,Immersive Media Studio,쿼터없음,신청없음,1 : 0.10,1 : 0.19
아트&테크놀로지전공,AAT4015-01,졸업창작프로젝트I,쿼터없음,쿼터없음,1 : 0.07,신청없음
아트&테크놀로지전공,AAT4017-01,졸업창작프로젝트III,쿼터없음,쿼터없음,신청없음,1 : 0.03
인공지능연계전공,AIC4010-01,인공지능종합설계Ⅰ,쿼터없음,쿼터없음,쿼터없음,1 : 0.04
미국문화전공,AMC2014-01,번역연습,쿼터없음,1 : 1.40,1 : 1.20,1 : 3.60
미국문화전공,AMC2020-01,문화와글쓰기,신청없음,1 : 0.71,1 : 0.80,1 : 0.50
미국문화전공,AMC2031-01,미국학입문,쿼터없음,1 : 0.20,1 : 0.17,1 : 0.08
미국문화전공,AMC2031-02,미국학입문,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
미국문화전공,AMC2033-01,미국문화사,1 : 0.05,1 : 1.13,1 : 0.40,1 : 0.42
미국문화전공,AMC3040-01,대중음악,쿼터없음,1 : 0.67,1 : 0.45,1 : 0.29
미국문화전공,AMC3055-01,미국영화주제연구,쿼터없음,신청없음,1 : 0.20,1 : 0.15
미국문화전공,AMC3056-01,세계속의미국영화,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.19
미국문화전공,AMC3065-01,세계속의미국문화,쿼터없음,신청없음,1 : 0.10,신청없음
미국문화전공,AMC4099-01,논문세미나,쿼터없음,쿼터없음,쿼터없음,쿼터없음
미국문화전공,AMC4125-01,인간과과학기술,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.31
미국문화전공,AMC4155-01,미국아시아계문화,쿼터없음,1 : 0.20,1 : 0.22,1 : 0.12
미국문화전공,AMC4199-01,미국문화세미나,쿼터없음,1 : 0.20,1 : 0.17,1 : 0.12
생명과학전공,BIO1101-01,일반생물학I,1 : 0.06,1 : 1.40,1 : 0.30,1 : 0.25
생명과학전공,BIO1101-02,일반생물학I,1 : 0.10,1 : 1.87,1 : 0.80,1 : 1.14
생명과학전공,BIO1101-03,일반생물학I,1 : 0.02,1 : 0.47,1 : 0.06,신청없음
생명과학전공,BIO1101-04,일반생물학I,신청없음,1 : 0.07,신청없음,신청없음
생명과학전공,BIO1105-01,일반생물학실험I,1 : 0.10,신청없음,신청없음,쿼터없음
생명과학전공,BIO1105-02,일반생물학실험I,1 : 0.20,1 : 1.33,1 : 1.50,쿼터없음
생명과학전공,BIO1105-03,일반생물학실험I,1 : 0.10,1 : 0.67,1 : 0.33,쿼터없음
생명과학전공,BIO1105-06,일반생물학실험I,1 : 0.10,1 : 1.00,신청없음,쿼터없음
생명과학전공,BIO1105-07,일반생물학실험I,1 : 0.10,신청없음,신청없음,쿼터없음
생명과학전공,BIO1105-09,일반생물학실험I,신청없음,1 : 1.67,신청없음,쿼터없음
생명과학전공,BIO2121-01,현대생물학실험I,1 : 0.33,1 : 2.29,1 : 0.33,1 : 0.33
생명과학전공,BIO2121-02,현대생물학실험I,신청없음,1 : 0.43,1 : 0.14,1 : 0.14
생명과학전공,BIO2121-03,현대생물학실험I,1 : 0.50,1 : 2.71,1 : 0.33,신청없음
생명과학전공,BIO2121-04,현대생물학실험I,신청없음,1 : 0.29,신청없음,신청없음
생명과학전공,BIO2131-01,생화학I,1 : 0.06,1 : 0.52,1 : 0.23,1 : 0.15
생명과학전공,BIO2141-01,세포학,1 : 0.03,1 : 0.30,1 : 0.14,1 : 0.15
생명과학전공,BIO2311-01,생명유기화학,신청없음,1 : 0.12,1 : 0.10,1 : 0.19
생명과학전공,BIO2350-01,숙주미생물상호작용,신청없음,1 : 0.23,1 : 0.18,1 : 0.05
생명과학전공,BIO2601-01,유전자클로닝개론,신청없음,1 : 0.18,1 : 0.35,1 : 0.20
생명과학전공,BIO3123-01,현대생물학실험III,쿼터없음,신청없음,1 : 0.11,1 : 0.18
생명과학전공,BIO3123-02,현대생물학실험III,쿼터없음,1 : 0.33,1 : 0.38,1 : 0.13
생명과학전공,BIO3123-03,현대생물학실험III,쿼터없음,신청없음,1 : 1.89,1 : 1.00
생명과학전공,BIO3123-04,현대생물학실험III,쿼터없음,신청없음,1 : 0.33,1 : 0.11
생명과학전공,BIO3212-01,생명공학개론,신청없음,1 : 0.05,1 : 0.16,1 : 0.10
