과목코드-분반,과목명,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년
AMC2014-01,번역연습,쿼터없음,1 : 1.33,1 : 0.43,1 : 0.91
AMC2020-01,문화와글쓰기,신청없음,1 : 0.80,1 : 1.00,1 : 1.50
AMC2031-02,미국학입문,신청없음,1 : 0.30,신청없음,신청없음
AMC2033-01,미국역사와문화,1 : 0.08,1 : 0.84,1 : 0.14,1 : 0.18
AMC3041-01,미국음악장르연구,쿼터없음,1 : 1.07,1 : 0.33,1 : 0.55
AMC3065-01,세계속의미국문화,쿼터없음,1 : 0.53,1 : 0.41,1 : 0.30
AMC3077-01,미국서부,쿼터없음,1 : 0.47,1 : 0.26,1 : 0.37
AMC3082-01,미국흑인문화,쿼터없음,1 : 0.07,1 : 0.17,1 : 0.18
AMC3095-01,환경과문화,쿼터없음,1 : 0.47,1 : 0.35,1 : 0.32
AMC3099-01,미국문화특강II,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.12
AMC4100-01,모더니즘과사회변화,쿼터없음,1 : 0.40,1 : 0.61,1 : 0.26
AMC4125-01,인간과과학기술,쿼터없음,1 : 0.80,1 : 0.25,1 : 0.22
ANT2001-01,Modern&Contemporary Art(Capstone design),쿼터없음,1 : 0.53,1 : 0.27,1 : 0.52
ANT2003-01,Humanities & creativity,신청없음,1 : 0.50,1 : 1.60,1 : 1.67
ANT2003-02,Humanities & creativity,신청없음,1 : 0.75,1 : 1.50,1 : 1.67
ANT2004-01,Drawing(Capstone design),신청없음,1 : 2.00,1 : 8.00,1 : 7.00
ANT2005-01,Computer Graphics,쿼터없음,1 : 0.07,1 : 0.24,1 : 0.48
ANT2006-01,Intro to Art & Technology,1 : 0.03,1 : 2.25,1 : 3.33,1 : 1.33
ANT2009-01,Digital Fabrication(Capstone design),쿼터없음,1 : 0.73,1 : 0.63,1 : 0.25
ANT2011-01,Intro to Sound,쿼터없음,1 : 1.47,1 : 0.67,1 : 0.50
ANT3003-01,Web Studio,쿼터없음,1 : 0.53,1 : 0.32,1 : 0.45
ANT3016-01,Creative Algorithms,쿼터없음,1 : 0.47,1 : 0.17,1 : 0.04
ANT4004-01,Storytelling Workshop,쿼터없음,1 : 0.40,1 : 0.41,1 : 0.60
ANT4008-01,Physical Computing Studio,쿼터없음,신청없음,1 : 0.03,1 : 0.12
ANT4010-01,졸업창작프로젝트III,쿼터없음,쿼터없음,쿼터없음,1 : 0.40
ANT4012-01,Immersive Media Studio,쿼터없음,1 : 0.07,1 : 0.14,1 : 0.03
ANT4013-01,Creative Capstone Project II,쿼터없음,쿼터없음,신청없음,1 : 0.03
BIO1101-01,일반생물학I,신청없음,1 : 1.67,1 : 0.70,1 : 0.63
BIO1101-02,일반생물학I,1 : 0.02,1 : 1.27,1 : 0.80,1 : 0.71
BIO1101-03,일반생물학I,신청없음,1 : 0.13,신청없음,신청없음
BIO1101-04,일반생물학I,신청없음,1 : 0.53,1 : 0.06,1 : 0.14
BIO1105-01,일반생물학실험I,1 : 0.13,신청없음,신청없음,쿼터없음
BIO1105-02,일반생물학실험I,신청없음,1 : 1.33,1 : 2.00,쿼터없음
BIO1105-03,일반생물학실험I,신청없음,1 : 0.33,1 : 0.67,쿼터없음
BIO1105-05,일반생물학실험I,신청없음,신청없음,1 : 0.25,쿼터없음
BIO1105-06,일반생물학실험I,신청없음,1 : 1.67,신청없음,쿼터없음
BIO1105-07,일반생물학실험I,신청없음,신청없음,1 : 0.25,쿼터없음
BIO1105-09,일반생물학실험I,신청없음,1 : 0.33,1 : 0.33,쿼터없음
BIO1105-10,일반생물학실험I,신청없음,신청없음,신청없음,쿼터없음
BIO2121-01,현대생물학실험I,신청없음,1 : 2.14,1 : 1.33,신청없음
BIO2121-02,현대생물학실험I,신청없음,1 : 2.14,신청없음,1 : 0.25
BIO2121-03,현대생물학실험I,1 : 0.50,1 : 2.00,1 : 0.67,1 : 0.50
BIO2131-01,생화학I,1 : 0.03,1 : 0.70,1 : 0.54,신청없음
