과목코드-분반,과목명,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년
AMC2020-01,문화와글쓰기,1 : 0.57,1 : 0.40,1 : 0.80,1 : 0.75
AMC2028-01,다문화적의사소통,1 : 0.20,1 : 0.43,1 : 0.35,1 : 0.40
AMC2031-01,미국학입문,1 : 0.60,쿼터없음,쿼터없음,쿼터없음
AMC2031-02,미국학입문,1 : 0.60,1 : 0.21,1 : 0.13,1 : 0.11
AMC2033-01,미국역사와문화,1 : 3.80,1 : 0.65,1 : 0.53,1 : 0.22
AMC3045-01,시각예술,쿼터없음,1 : 0.40,1 : 0.23,1 : 0.20
AMC3050-01,미국영화장르연구,쿼터없음,1 : 0.80,1 : 0.18,1 : 0.18
AMC3056-01,세계속의미국영화,쿼터없음,1 : 0.80,1 : 0.23,1 : 0.22
AMC3060-01,각색연구,쿼터없음,1 : 0.40,1 : 0.27,1 : 0.07
AMC3070-01,문화적정체성,쿼터없음,1 : 1.30,1 : 0.15,1 : 0.22
AMC3075-01,미국의지역문화,쿼터없음,1 : 0.20,1 : 0.04,1 : 0.03
AMC3087-01,각년대의미국문화,쿼터없음,1 : 0.30,1 : 0.11,1 : 0.09
AMC3099-01,미국문화특강II,쿼터없음,1 : 0.20,1 : 0.04,신청없음
AMC4130-01,1960년대의저항문화,쿼터없음,1 : 1.80,1 : 0.93,1 : 0.33
AMC4135-01,젠더세미나,쿼터없음,1 : 0.40,1 : 0.39,1 : 0.16
AMC4150-01,미국원주민계문화,쿼터없음,신청없음,1 : 0.10,1 : 0.11
ANT2002-01,Content Planning & Development(Capstone),쿼터없음,신청없음,1 : 0.10,신청없음
ANT2007-01,Foundation Seminar,1 : 0.40,1 : 0.39,1 : 0.12,1 : 0.06
ANT2015-01,Design,1 : 0.80,1 : 0.55,1 : 0.63,1 : 0.60
ANT2016-01,Spatial Dynamics,쿼터없음,1 : 0.37,1 : 0.25,1 : 0.22
ANT3001-01,Content Business&Marketing(Capstone),쿼터없음,1 : 0.47,1 : 0.17,1 : 0.13
ANT3002-01,Intro to Storytelling,1 : 1.04,1 : 1.00,1 : 2.33,1 : 3.00
ANT3008-01,Media Arts Studio,쿼터없음,1 : 0.33,1 : 0.20,1 : 0.12
ANT3009-01,Game Studio I,쿼터없음,1 : 0.40,1 : 0.17,1 : 0.27
ANT3014-01,UI/UX Design(Capstone design),쿼터없음,1 : 0.33,1 : 0.08,1 : 0.18
ANT3016-01,Media Algorithms,쿼터없음,1 : 0.03,신청없음,1 : 0.13
ANT4001-01,Visual Story,쿼터없음,1 : 0.60,1 : 1.47,1 : 1.40
ANT4002-01,졸업창작프로젝트I,쿼터없음,신청없음,1 : 0.05,신청없음
ANT4006-01,졸업창작프로젝트II,쿼터없음,신청없음,1 : 0.05,신청없음
ANT4009-01,Mobile Studio,쿼터없음,1 : 0.13,1 : 0.18,1 : 0.39
ANT4010-01,졸업창작프로젝트III,쿼터없음,1 : 0.10,1 : 0.11,1 : 0.07
ANT4013-01,Creative Capstone Project II,쿼터없음,1 : 0.10,신청없음,1 : 0.07
BIO1102-01,일반생물학II,1 : 2.08,1 : 1.60,1 : 1.40,1 : 1.80
BIO1102-02,일반생물학II,1 : 0.50,1 : 0.20,1 : 0.11,1 : 0.05
BIO1102-03,일반생물학II,1 : 0.23,신청없음,1 : 0.04,신청없음
BIO1106-01,일반생물학실험II,1 : 0.88,신청없음,신청없음,쿼터없음
BIO1106-02,일반생물학실험II,1 : 1.00,1 : 1.00,신청없음,쿼터없음
BIO1106-03,일반생물학실험II,1 : 1.75,1 : 0.33,1 : 0.33,쿼터없음
BIO1106-04,일반생물학실험II,1 : 1.50,신청없음,신청없음,쿼터없음
BIO1106-05,일반생물학실험II,1 : 2.25,신청없음,신청없음,쿼터없음
BIO1106-06,일반생물학실험II,1 : 2.13,1 : 0.67,1 : 0.50,쿼터없음
BIO1106-07,일반생물학실험II,1 : 1.88,1 : 0.67,신청없음,쿼터없음
BIO1106-08,일반생물학실험II,1 : 1.13,신청없음,신청없음,쿼터없음
BIO1106-09,일반생물학실험II,1 : 3.38,1 : 1.33,신청없음,쿼터없음
BIO1106-10,일반생물학실험II,1 : 0.50,1 : 0.29,1 : 0.17,쿼터없음
BIO2122-01,현대생물학실험II,신청없음,1 : 0.50,1 : 0.29,신청없음
BIO2122-02,현대생물학실험II,신청없음,1 : 1.50,1 : 0.33,1 : 0.33
BIO2122-03,현대생물학실험II,신청없음,1 : 1.13,1 : 1.00,1 : 2.00
BIO2130-01,기초생화학,신청없음,1 : 0.15,1 : 0.09,1 : 0.03
BIO2132-01,생화학II,신청없음,1 : 0.50,1 : 0.20,1 : 0.10
BIO2151-01,분자생물학,신청없음,1 : 0.55,1 : 0.24,1 : 0.15
BIO2311-01,인체생물학,신청없음,1 : 0.10,1 : 0.18,1 : 0.07
BIO2511-01,산업미생물학,신청없음,1 : 0.03,신청없음,신청없음
BIO2522-01,식물생명과학,1 : 0.20,1 : 0.48,1 : 0.17,1 : 0.13
BIO2701-01,환경과학론,신청없음,1 : 0.34,1 : 0.10,1 : 0.09
BIO3124-01,현대생물학실험IV,쿼터없음,신청없음,1 : 0.33,1 : 0.22
BIO3124-02,현대생물학실험IV,쿼터없음,신청없음,1 : 0.78,1 : 0.80
BIO3124-03,현대생물학실험IV,쿼터없음,1 : 0.50,1 : 1.38,1 : 1.67
BIO3711-01,미생물학,신청없음,1 : 0.07,1 : 0.24,1 : 0.13
BIO4152-01,고급분자생물학,쿼터없음,신청없음,1 : 0.10,1 : 0.10
BIO4251-01,생물통계학,쿼터없음,신청없음,1 : 0.13,1 : 0.39
BIO4331-01,신경생물학,쿼터없음,신청없음,1 : 0.10,1 : 0.07
BIO4351-01,면역학,쿼터없음,신청없음,1 : 0.10,1 : 0.06
BIO4441-01,분자세포생물학,쿼터없음,신청없음,1 : 0.03,1 : 0.03
BIO4921-01,특수연구,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
BIO4931-01,응용바이오기술실험,쿼터없음,쿼터없음,쿼터없음,1 : 0.05
BNT3002-01,바이오융합기술프로젝트II,쿼터없음,1 : 0.50,1 : 1.20,1 : 0.56
BNT3009-01,바이오모방공학개론,쿼터없음,쿼터없음,1 : 0.25,1 : 0.17
BNT3092-01,특수연구II,쿼터없음,쿼터없음,쿼터없음,1 : 0.20
BNTG005-01,바이오측정.기기,쿼터없음,쿼터없음,신청없음,1 : 0.05
BNTG006-01,기술과경제정책,쿼터없음,쿼터없음,1 : 0.15,1 : 0.11
BNTG009-01,생물물리화학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.03
BNTG031-01,지식재산권과특허,쿼터없음,1 : 1.00,1 : 1.00,1 : 1.05
BNTG032-01,의공학개론II,쿼터없음,쿼터없음,1 : 0.15,1 : 0.05
CBE2002-01,창의설계,1 : 0.04,1 : 0.14,쿼터없음,쿼터없음
CBE2002-02,창의설계,1 : 1.00,1 : 4.20,쿼터없음,쿼터없음
CBE2002-03,창의설계,1 : 0.12,1 : 0.26,쿼터없음,쿼터없음
CBE2002-04,창의설계,1 : 0.80,1 : 1.00,쿼터없음,쿼터없음
CBE2006-01,응용생물학,1 : 1.22,1 : 2.10,쿼터없음,쿼터없음
CBE2007-01,응용생화학,쿼터없음,1 : 0.82,1 : 0.38,쿼터없음
CBE2007-02,응용생화학,쿼터없음,1 : 0.58,1 : 0.26,쿼터없음
CBE2009-01,화공생명공학기초실험II,쿼터없음,1 : 0.65,1 : 0.25,쿼터없음
CBE2009-02,화공생명공학기초실험II,쿼터없음,1 : 0.50,신청없음,쿼터없음
CBE2009-03,화공생명공학기초실험II,쿼터없음,1 : 0.45,1 : 0.13,쿼터없음
CBE2009-04,화공생명공학기초실험II,쿼터없음,1 : 0.75,1 : 0.20,쿼터없음
CBE2012-01,화공수학II,쿼터없음,1 : 0.69,1 : 0.19,1 : 0.04
CBE2012-02,화공수학II,쿼터없음,1 : 0.53,1 : 0.22,1 : 0.09
CBE3001-01,화공열역학,쿼터없음,1 : 0.78,1 : 0.52,쿼터없음
CBE3001-02,화공열역학,쿼터없음,1 : 0.52,1 : 0.21,쿼터없음
CBE3005-01,열및물질전달,쿼터없음,쿼터없음,1 : 0.52,1 : 0.15
CBE3005-02,열및물질전달,쿼터없음,쿼터없음,1 : 0.38,1 : 0.13
CBE3006-01,공정제어,쿼터없음,쿼터없음,1 : 0.82,1 : 0.33
CBE3012-01,화공수학III,쿼터없음,쿼터없음,1 : 0.23,1 : 0.03
CBE3016-01,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.90,1 : 0.71
CBE3016-02,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.70,1 : 0.09
CBE3016-03,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.30,1 : 0.11
CBE3016-04,화공생명공학요소실험II,쿼터없음,쿼터없음,1 : 0.80,1 : 0.22
CBE4001-01,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.73
CBE4001-02,화공생명공학심화종합설계,쿼터없음,쿼터없음,신청없음,1 : 0.33
CBE4005-01,촉매공학,쿼터없음,쿼터없음,1 : 0.60,1 : 0.32
CBE4008-01,반도체공정,쿼터없음,쿼터없음,1 : 0.10,1 : 0.21
CBE4009-01,고분자가공,쿼터없음,쿼터없음,1 : 0.14,1 : 0.03
CBE4010-01,화공재료,쿼터없음,쿼터없음,1 : 0.12,1 : 0.08
CBE4011-01,전기화학,쿼터없음,쿼터없음,1 : 0.43,1 : 0.24
CBE4016-01,석유화학공학,쿼터없음,쿼터없음,1 : 0.33,1 : 0.10
CBE4017-01,화공생명공학공정실험,쿼터없음,쿼터없음,신청없음,1 : 0.28
CBE4020-01,에너지공학,쿼터없음,쿼터없음,1 : 0.66,1 : 0.57
CHI2003-01,기초한문,1 : 1.60,1 : 0.90,1 : 0.64,1 : 0.89
CHI3003-01,중국어3,1 : 1.40,1 : 1.30,1 : 0.80,1 : 0.50
CHI3006-01,중국시사,1 : 0.40,1 : 0.77,1 : 0.17,1 : 0.37
CHI3007-01,중국어회화2,1 : 0.80,1 : 0.55,1 : 0.27,1 : 0.06
CHI3010-01,중국문화텍스트읽기,1 : 0.60,1 : 0.42,1 : 0.18,1 : 0.16
CHI3013-01,중국의공연예술,1 : 1.00,1 : 0.90,1 : 0.64,1 : 1.00
CHI3018-01,중국언어의이해,1 : 1.60,1 : 1.20,1 : 0.20,1 : 0.23
CHI3027-01,젠더와중국사회,1 : 0.20,1 : 0.72,1 : 0.53,1 : 0.47
CHI3028-01,사서와현대인의수양,1 : 0.70,1 : 1.23,1 : 0.40,1 : 0.44
CHI3037-01,오늘의중국경제,신청없음,1 : 0.95,1 : 1.09,1 : 1.40
CHI4003-01,중국문학사,1 : 0.20,1 : 0.21,1 : 0.05,1 : 0.16
CHI4009-01,중국미디어와도시,신청없음,1 : 0.07,1 : 0.28,1 : 0.14
CHIG008-01,중국지역학방법론,쿼터없음,신청없음,1 : 0.10,신청없음
CHM1002-01,일반화학II,1 : 0.25,쿼터없음,쿼터없음,신청없음
CHM1002-02,일반화학II,1 : 1.35,쿼터없음,쿼터없음,1 : 0.80
CHM1002-03,일반화학II,1 : 0.20,쿼터없음,쿼터없음,1 : 0.10
CHM1002-04,일반화학II,1 : 0.15,쿼터없음,쿼터없음,1 : 0.20
CHM1002-05,일반화학II,1 : 1.32,쿼터없음,쿼터없음,1 : 0.60
CHM1002-06,일반화학II,1 : 0.98,쿼터없음,쿼터없음,1 : 0.30
CHM1002-07,일반화학II,1 : 0.03,쿼터없음,쿼터없음,신청없음
CHM1052-01,일반화학실험II,1 : 0.44,쿼터없음,쿼터없음,쿼터없음
CHM1052-02,일반화학실험II,1 : 0.75,쿼터없음,쿼터없음,신청없음
CHM1052-03,일반화학실험II,1 : 0.42,쿼터없음,쿼터없음,1 : 1.50
CHM1052-04,일반화학실험II,1 : 0.67,쿼터없음,쿼터없음,1 : 1.00
CHM1052-05,일반화학실험II,1 : 0.25,쿼터없음,쿼터없음,신청없음
CHM1052-06,일반화학실험II,1 : 0.33,쿼터없음,쿼터없음,신청없음
CHM1052-07,일반화학실험II,1 : 0.94,쿼터없음,쿼터없음,쿼터없음
CHM1052-08,일반화학실험II,1 : 1.00,쿼터없음,쿼터없음,1 : 0.50
CHM1052-09,일반화학실험II,1 : 1.25,쿼터없음,쿼터없음,쿼터없음
CHM1052-10,일반화학실험II,1 : 3.00,쿼터없음,쿼터없음,1 : 0.50
CHM1052-11,일반화학실험II,1 : 0.42,쿼터없음,쿼터없음,1 : 0.50
CHM1052-12,일반화학실험II,1 : 0.33,쿼터없음,쿼터없음,신청없음
CHM1052-13,일반화학실험II,1 : 0.31,쿼터없음,쿼터없음,쿼터없음
CHM1052-14,일반화학실험II,1 : 1.50,쿼터없음,쿼터없음,신청없음
CHM1052-15,일반화학실험II,1 : 1.58,쿼터없음,쿼터없음,1 : 1.00
CHM1052-16,일반화학실험II,1 : 0.58,쿼터없음,쿼터없음,1 : 1.00
CHM1052-17,일반화학실험II,1 : 0.25,쿼터없음,쿼터없음,1 : 1.50
CHM1052-18,일반화학실험II,1 : 0.67,쿼터없음,쿼터없음,1 : 0.50
CHM2102-01,기기분석,신청없음,1 : 0.03,1 : 0.12,1 : 0.03
CHM2152-01,기기분석실험,쿼터없음,쿼터없음,1 : 0.75,1 : 0.40
CHM2152-02,기기분석실험,쿼터없음,쿼터없음,1 : 0.38,1 : 0.85
CHM2201-01,물리화학I,1 : 0.03,1 : 0.67,1 : 0.27,1 : 0.05
CHM2203-01,물리화학III,신청없음,1 : 0.03,1 : 0.03,1 : 0.02
CHM2252-01,물리화학실험II,쿼터없음,쿼터없음,1 : 0.13,1 : 0.27
CHM2252-02,물리화학실험II,쿼터없음,쿼터없음,신청없음,1 : 0.06
CHM2302-01,유기화학II,신청없음,1 : 0.19,1 : 0.10,신청없음
CHM2302-02,유기화학II,신청없음,1 : 0.23,1 : 0.09,1 : 0.02
CHM2332-01,유기화학특론II,신청없음,신청없음,1 : 0.02,1 : 0.01
CHM2351-01,유기화학실험I,쿼터없음,1 : 0.86,쿼터없음,쿼터없음
CHM2351-02,유기화학실험I,쿼터없음,1 : 0.86,쿼터없음,쿼터없음
CHM2351-03,유기화학실험I,쿼터없음,1 : 0.93,쿼터없음,쿼터없음
