과목코드-분반,과목명,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년
AMC2020-01,문화와글쓰기,1 : 3.20,1 : 2.20,1 : 1.00,1 : 0.40
AMC2028-01,다문화적의사소통,쿼터없음,1 : 1.00,1 : 1.00,1 : 1.00
AMC2031-01,미국학입문,1 : 0.43,쿼터없음,쿼터없음,쿼터없음
AMC2031-02,미국학입문,쿼터없음,1 : 0.30,신청없음,1 : 0.07
AMC2033-01,미국역사와문화,1 : 0.90,1 : 0.25,1 : 0.07,1 : 0.06
AMC3035-01,아메리칸드림,쿼터없음,1 : 0.60,1 : 0.29,1 : 0.08
AMC3040-01,대중음악,쿼터없음,1 : 1.27,1 : 1.20,1 : 1.20
AMC3055-01,미국영화주제연구,쿼터없음,1 : 1.73,1 : 0.80,1 : 0.69
AMC3057-01,SF문학과영화,쿼터없음,1 : 0.53,1 : 0.27,1 : 0.35
AMC3080-01,미국의다문화주의,쿼터없음,1 : 0.67,1 : 0.10,1 : 0.07
AMC4099-01,논문세미나,쿼터없음,쿼터없음,쿼터없음,쿼터없음
AMC4155-01,미국아시아계문화,쿼터없음,신청없음,1 : 0.20,1 : 0.17
AMC4199-01,미국문화세미나,쿼터없음,1 : 0.70,1 : 0.33,1 : 0.48
ANT2007-01,Foundation Seminar,1 : 0.33,1 : 0.26,1 : 0.15,1 : 0.05
ANT2010-01,Intro to Creative Computing,1 : 0.83,1 : 0.50,1 : 1.14,1 : 1.67
ANT2015-01,Design,1 : 0.70,1 : 0.50,1 : 1.00,1 : 3.00
ANT2016-01,Spatial Dynamics,1 : 0.50,1 : 0.50,1 : 0.64,1 : 0.67
ANT2017-01,Programming Interactivity,쿼터없음,1 : 0.27,1 : 0.08,신청없음
ANT3001-01,Content Business&Marketing(Capstone),쿼터없음,1 : 0.13,1 : 0.07,1 : 0.13
ANT3002-01,Intro to Storytelling,1 : 0.70,1 : 0.08,1 : 0.80,1 : 2.17
ANT3005-01,Live Performance Studio,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.30
ANT3008-01,Media Arts Studio,쿼터없음,1 : 0.07,신청없음,1 : 0.15
ANT3009-01,Game Studio I,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.07
ANT3010-01,3D Animation Studio I,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.03
ANT3012-01,3D Modeling Studio,쿼터없음,1 : 0.40,1 : 0.17,1 : 0.20
ANT3014-01,UI/UX Design(Capstone design),쿼터없음,1 : 0.47,1 : 0.26,1 : 0.23
ANT3017-01,Sound Design,쿼터없음,1 : 0.67,1 : 0.15,1 : 0.18
ANT4001-01,Visual Story,쿼터없음,1 : 0.60,1 : 0.48,1 : 0.88
ANT4007-01,VFX Studio,쿼터없음,1 : 0.07,1 : 0.14,1 : 0.17
ANT4009-01,Mobile Studio,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.07
ANT4010-01,졸업창작프로젝트III,쿼터없음,신청없음,1 : 0.05,1 : 0.10
ANT4013-01,Creative Capstone Project II,쿼터없음,쿼터없음,신청없음,1 : 0.20
ANT4020-01,Creative Capstone Project I,쿼터없음,쿼터없음,신청없음,1 : 0.05
BIO1102-01,일반생물학II,1 : 1.35,1 : 1.73,1 : 0.80,1 : 0.71
BIO1102-02,일반생물학II,1 : 0.90,1 : 0.74,1 : 0.93,1 : 0.83
BIO1102-03,일반생물학II,1 : 0.18,1 : 0.06,1 : 0.04,1 : 0.03
BIO1106-01,일반생물학실험II,1 : 1.75,1 : 0.33,1 : 0.67,쿼터없음
BIO1106-02,일반생물학실험II,1 : 1.63,1 : 1.67,1 : 3.00,쿼터없음
BIO1106-03,일반생물학실험II,1 : 2.00,1 : 0.33,신청없음,쿼터없음
BIO1106-04,일반생물학실험II,1 : 1.00,1 : 0.33,1 : 0.33,쿼터없음
BIO1106-05,일반생물학실험II,1 : 1.88,1 : 0.33,신청없음,쿼터없음
BIO1106-06,일반생물학실험II,1 : 1.38,1 : 1.00,1 : 1.00,쿼터없음
BIO1106-07,일반생물학실험II,1 : 0.88,1 : 0.50,1 : 0.67,쿼터없음
BIO1106-08,일반생물학실험II,1 : 0.75,신청없음,신청없음,쿼터없음
BIO1106-09,일반생물학실험II,1 : 2.63,1 : 0.67,1 : 0.50,쿼터없음
BIO1106-10,일반생물학실험II,1 : 1.75,1 : 0.67,1 : 1.00,쿼터없음
BIO2122-01,현대생물학실험II,신청없음,1 : 1.75,신청없음,신청없음
BIO2122-02,현대생물학실험II,신청없음,1 : 1.25,1 : 1.33,1 : 2.00
BIO2122-03,현대생물학실험II,신청없음,1 : 0.75,1 : 0.80,신청없음
BIO2122-04,현대생물학실험II,신청없음,1 : 1.38,신청없음,신청없음
BIO2130-01,기초생화학,1 : 0.10,1 : 0.13,1 : 0.04,1 : 0.03
BIO2132-01,생화학II,신청없음,1 : 0.63,1 : 0.46,1 : 0.10
BIO2151-01,분자생물학,신청없음,1 : 0.80,1 : 0.39,1 : 0.07
BIO2311-01,인체생물학,신청없음,1 : 0.13,1 : 0.16,1 : 0.05
BIO2701-01,환경과학론,신청없음,1 : 0.29,1 : 0.02,신청없음
BIO3124-01,현대생물학실험IV,쿼터없음,신청없음,1 : 0.44,신청없음
