과목코드-분반,과목명,2016_1_1학년,2016_1_2학년,2016_1_3학년,2016_1_4학년
AMC2014-01,번역연습,쿼터없음,1 : 1.00,1 : 0.80,1 : 1.43
AMC2020-01,문화와글쓰기,1 : 0.29,1 : 2.00,1 : 2.00,1 : 1.00
AMC2031-01,문화연구입문,1 : 0.07,쿼터없음,쿼터없음,쿼터없음
AMC2031-02,문화연구입문,1 : 0.05,1 : 0.20,1 : 0.35,1 : 0.07
AMC2033-01,미국역사와문화,1 : 0.03,1 : 0.40,1 : 0.09,1 : 0.08
AMC2037-01,미국의아이콘들,1 : 0.40,1 : 1.10,1 : 1.30,1 : 1.00
AMC3037-01,미국영웅,쿼터없음,1 : 0.53,1 : 0.71,1 : 0.60
AMC3090-01,성의문화,쿼터없음,1 : 0.40,1 : 0.53,1 : 0.26
AMC3096-01,대중문화연구,쿼터없음,1 : 0.10,1 : 0.04,신청없음
AMC3097-01,미국텔레비젼,쿼터없음,1 : 1.10,1 : 0.27,1 : 0.24
AMC3098-01,미국문화특강I,쿼터없음,1 : 0.30,1 : 0.23,1 : 0.11
AMC4105-01,포스트모더니즘과탈식민주의,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.23
AMC4120-01,문화와정치,쿼터없음,1 : 0.30,1 : 0.06,1 : 0.03
AMC4140-01,미국영화세미나,쿼터없음,1 : 0.30,1 : 0.35,1 : 0.35
ANT2001-01,Modern&Contemporary Art(Capstone design),쿼터없음,1 : 0.80,1 : 0.91,1 : 1.17
ANT2003-01,Humanities & creativity,신청없음,1 : 1.50,쿼터없음,쿼터없음
ANT2004-01,Drawing,1 : 0.03,1 : 1.80,쿼터없음,쿼터없음
ANT2005-01,Computer Graphics,쿼터없음,1 : 0.10,1 : 0.32,1 : 0.10
ANT2006-01,Intro to Art & Technology,신청없음,1 : 0.40,쿼터없음,쿼터없음
ANT2009-01,Digital Fabrication(Capstone design),쿼터없음,1 : 0.43,1 : 0.05,1 : 0.04
ANT2010-01,Intro to Creative Computing,신청없음,1 : 0.10,쿼터없음,쿼터없음
ANT3003-01,Web Studio,쿼터없음,1 : 0.80,1 : 0.53,1 : 0.67
ANT3010-01,3D Animation Studio I,쿼터없음,1 : 0.27,1 : 0.08,1 : 0.07
ANT3017-01,Sound Design,쿼터없음,1 : 0.40,1 : 0.10,신청없음
ANT4004-01,Storytelling Workshop,쿼터없음,1 : 0.48,1 : 0.50,1 : 0.50
ANT4006-01,졸업창작프로젝트II,쿼터없음,신청없음,1 : 0.02,신청없음
ANT4008-01,Physical Computing Studio,쿼터없음,신청없음,1 : 0.08,1 : 0.03
ANT4012-01,Immersive Media Studio,쿼터없음,1 : 0.20,1 : 0.11,신청없음
ANT4013-01,Creative Capstone Project II,쿼터없음,쿼터없음,1 : 0.03,1 : 0.02
BIO1101-01,일반생물학I,1 : 0.04,1 : 0.93,1 : 0.09,1 : 0.40
BIO1101-02,일반생물학I,1 : 0.02,1 : 0.73,1 : 0.29,1 : 0.33
BIO1101-03,일반생물학I,신청없음,1 : 0.20,1 : 0.05,신청없음
BIO1101-04,일반생물학I,1 : 0.02,1 : 0.53,1 : 0.24,1 : 0.11
BIO1105-02,일반생물학실험I,신청없음,1 : 0.67,1 : 0.50,쿼터없음
BIO1105-03,일반생물학실험I,신청없음,1 : 0.33,신청없음,쿼터없음
BIO1105-05,일반생물학실험I,신청없음,1 : 0.33,신청없음,쿼터없음
BIO1105-06,일반생물학실험I,1 : 0.25,1 : 0.33,신청없음,쿼터없음
BIO1105-07,일반생물학실험I,1 : 0.13,신청없음,신청없음,쿼터없음
BIO1105-09,일반생물학실험I,신청없음,1 : 1.33,1 : 1.00,쿼터없음
BIO1105-10,일반생물학실험I,신청없음,1 : 0.33,신청없음,쿼터없음
BIO2121-01,현대생물학실험I,신청없음,1 : 0.43,1 : 0.14,1 : 0.14
BIO2121-02,현대생물학실험I,신청없음,1 : 1.57,1 : 0.33,1 : 0.67
BIO2121-03,현대생물학실험I,신청없음,1 : 1.71,1 : 1.67,신청없음
