과목코드-분반,과목명,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년
AAT2002-01,Humanities & creativity,신청없음,0.55 : 1,0.25 : 1,0.08 : 1
AAT2002-02,Humanities & creativity,0.20 : 1,0.85 : 1,0.60 : 1,0.40 : 1
AAT2003-01,Intro to Digital Arts,1.00 : 1,0.80 : 1,1.00 : 1,2.00 : 1
AAT2003-02,Intro to Digital Arts,신청없음,0.75 : 1,0.17 : 1,0.36 : 1
AAT2004-01,Intro to Creative Computing,0.50 : 1,1.05 : 1,1.57 : 1,3.00 : 1
AAT2004-02,Intro to Creative Computing,신청없음,0.35 : 1,0.10 : 1,0.05 : 1
AAT2005-01,Creative Capstone Project I,쿼터없음,쿼터없음,0.20 : 1,0.25 : 1
AAT2006-01,Creative Capstone Project II,쿼터없음,쿼터없음,0.10 : 1,0.13 : 1
AAT4001-01,Computer Graphics,쿼터없음,0.80 : 1,0.33 : 1,0.68 : 1
AAT4002-01,Web Studio,쿼터없음,1.20 : 1,0.60 : 1,0.56 : 1
AAT4003-01,Live Performance Studio,쿼터없음,1.60 : 1,0.93 : 1,0.36 : 1
AAT4007-01,Storytelling Workshop,쿼터없음,0.40 : 1,0.61 : 1,0.53 : 1
AAT4011-01,Immersive Media Studio,쿼터없음,0.60 : 1,0.47 : 1,0.68 : 1
AAT4015-01,졸업창작프로젝트I,쿼터없음,신청없음,신청없음,0.05 : 1
AIC4010-01,인공지능종합설계Ⅰ,쿼터없음,쿼터없음,쿼터없음,0.30 : 1
AIC4011-01,인공지능종합설계Ⅱ,쿼터없음,쿼터없음,쿼터없음,0.05 : 1
AMC2020-01,문화와글쓰기,신청없음,1.71 : 1,1.33 : 1,1.33 : 1
AMC2031-02,미국학입문,신청없음,0.10 : 1,신청없음,0.05 : 1
AMC2033-01,미국문화사,신청없음,1.07 : 1,0.27 : 1,0.10 : 1
AMC3014-01,번역연습,쿼터없음,0.80 : 1,0.09 : 1,0.73 : 1
AMC3014-02,번역연습,쿼터없음,1.00 : 1,0.50 : 1,0.73 : 1
AMC3077-01,미국서부,쿼터없음,0.53 : 1,0.23 : 1,0.15 : 1
AMC3082-01,미국흑인문화,쿼터없음,0.07 : 1,0.10 : 1,0.14 : 1
AMC3096-01,계층과미국문화,쿼터없음,0.07 : 1,0.14 : 1,0.09 : 1
AMC4100-01,모더니즘과사회변화,쿼터없음,0.40 : 1,0.24 : 1,0.35 : 1
AMC4120-01,문화와정치,쿼터없음,0.40 : 1,0.24 : 1,0.26 : 1
BDS3010-01,빅데이터컴퓨팅,쿼터없음,쿼터없음,0.58 : 1,0.61 : 1
BIO1101-01,일반생물학I,0.07 : 1,1.93 : 1,0.40 : 1,0.45 : 1
BIO1101-02,일반생물학I,0.12 : 1,0.80 : 1,0.31 : 1,0.21 : 1
BIO1101-03,일반생물학I,신청없음,0.20 : 1,0.05 : 1,0.08 : 1
BIO1101-05,일반생물학I,0.05 : 1,0.67 : 1,0.13 : 1,신청없음
BIO1105-01,일반생물학실험I,0.10 : 1,0.33 : 1,신청없음,쿼터없음
BIO1105-02,일반생물학실험I,신청없음,0.33 : 1,0.50 : 1,쿼터없음
BIO1105-03,일반생물학실험I,0.10 : 1,신청없음,신청없음,쿼터없음
BIO1105-05,일반생물학실험I,0.10 : 1,신청없음,신청없음,쿼터없음
BIO1105-06,일반생물학실험I,신청없음,0.33 : 1,0.25 : 1,쿼터없음
BIO1105-09,일반생물학실험I,신청없음,0.67 : 1,신청없음,쿼터없음
BIO2121-01,현대생물학실험I,0.25 : 1,2.00 : 1,0.33 : 1,신청없음
