과목코드-분반,과목명,2018_1_1학년,2018_1_2학년,2018_1_3학년,2018_1_4학년
AMC2014-01,번역연습,쿼터없음,1 : 1.40,1 : 0.90,1 : 1.50
AMC2020-01,문화와글쓰기,1 : 0.11,1 : 4.00,1 : 1.80,1 : 0.20
AMC2031-01,미국학입문,신청없음,1 : 0.30,1 : 0.08,1 : 0.06
AMC2033-01,미국역사와문화,1 : 0.04,1 : 2.00,1 : 0.47,1 : 0.11
AMC2037-01,미국의아이콘들,쿼터없음,1 : 1.90,1 : 2.10,1 : 0.70
AMC3037-01,미국영웅,쿼터없음,1 : 0.13,1 : 0.14,1 : 0.03
AMC3050-01,미국영화장르연구,쿼터없음,1 : 0.13,1 : 0.29,1 : 0.10
AMC3058-01,팬터지문학과영화,쿼터없음,1 : 0.73,1 : 0.32,1 : 0.17
AMC3090-01,성의문화,쿼터없음,1 : 0.87,1 : 0.76,1 : 0.36
AMC3096-01,대중문화연구,쿼터없음,1 : 0.07,1 : 0.28,1 : 0.06
AMC4130-01,1960년대의저항문화,쿼터없음,1 : 0.20,1 : 0.35,1 : 0.30
AMC4140-01,미국영화세미나,쿼터없음,1 : 0.60,1 : 0.53,1 : 0.42
ANT2001-01,Modern&Contemporary Art(Capstone design),쿼터없음,1 : 0.67,1 : 0.35,1 : 0.22
ANT2002-01,Content Planning & Development(Capstone),쿼터없음,1 : 0.07,1 : 0.14,1 : 0.17
ANT2003-01,Humanities & creativity,신청없음,신청없음,1 : 0.86,1 : 2.75
ANT2003-02,Humanities & creativity,1 : 0.07,1 : 0.75,1 : 1.50,1 : 1.67
ANT2005-01,Computer Graphics,쿼터없음,1 : 0.07,1 : 0.28,1 : 0.42
ANT2006-01,Intro to Art & Technology,신청없음,1 : 1.50,1 : 3.33,1 : 2.33
ANT2009-01,Digital Fabrication(Capstone design),쿼터없음,1 : 0.80,1 : 0.33,1 : 0.24
ANT2011-01,Intro to Sound,신청없음,1 : 1.90,1 : 0.90,1 : 2.00
ANT2015-01,Design,1 : 0.07,1 : 1.00,1 : 1.00,1 : 1.00
ANT2015-02,Design,신청없음,1 : 3.25,1 : 1.67,1 : 0.33
ANT3003-01,Web Studio,쿼터없음,1 : 0.20,1 : 0.19,1 : 0.48
ANT3016-01,Creative Algorithms,쿼터없음,1 : 0.47,1 : 0.30,1 : 0.10
ANT4002-01,졸업창작프로젝트I,쿼터없음,쿼터없음,신청없음,1 : 0.02
ANT4004-01,Storytelling Workshop,쿼터없음,1 : 0.40,1 : 0.21,1 : 0.42
ANT4008-01,Physical Computing Studio,쿼터없음,신청없음,1 : 0.07,1 : 0.05
ANT4012-01,Immersive Media Studio,쿼터없음,신청없음,1 : 0.10,1 : 0.06
ANT4013-01,Creative Capstone Project II,쿼터없음,쿼터없음,1 : 0.10,1 : 0.09
ANT4020-01,Creative Capstone Project I,쿼터없음,쿼터없음,1 : 0.07,1 : 0.03
BIO1101-01,일반생물학I,신청없음,1 : 1.53,1 : 0.60,1 : 0.89
BIO1101-02,일반생물학I,1 : 0.04,1 : 0.87,1 : 0.17,신청없음
BIO1101-03,일반생물학I,신청없음,1 : 0.47,1 : 0.33,1 : 0.24
BIO1101-04,일반생물학I,신청없음,1 : 0.13,신청없음,신청없음
BIO1105-01,일반생물학실험I,신청없음,신청없음,신청없음,쿼터없음
BIO1105-02,일반생물학실험I,신청없음,1 : 1.00,1 : 0.50,쿼터없음
BIO1105-03,일반생물학실험I,신청없음,신청없음,신청없음,쿼터없음
BIO1105-04,일반생물학실험I,신청없음,신청없음,1 : 0.20,쿼터없음
BIO1105-05,일반생물학실험I,1 : 0.20,신청없음,신청없음,쿼터없음
BIO1105-06,일반생물학실험I,신청없음,1 : 0.33,1 : 0.25,쿼터없음
