소속,과목코드,과목명,교수명,학점,수업요일,수업시간,강의실,권장학년,교수특징,경쟁점수,꿀점수,배움점수
빅데이터사이언스,STS2011-01,기초빅데이터프로그래밍,서경희,3,수금,13:30~14:45,없음,24,도도천사,2.016,0,0
인공지능,MAT2110-05,선형대수학,한상현,3,화목,13:30~14:45,RA308,2,없음,알수없음,0,0
융합소프트웨어,MAT2110-05,선형대수학,한상현,3,화목,13:30~14:45,RA308,2,없음,알수없음,0,0
빅데이터사이언스,MAT2110-05,선형대수학,한상현,3,화목,13:30~14:45,RA308,2,없음,알수없음,0,0
인공지능,MAT2110-05,선형대수학,최미란,3,금,10:30~13:15,RA408,2,천사,알수없음,0,0
융합소프트웨어,MAT2110-05,선형대수학,최미란,3,금,10:30~13:15,RA408,2,천사,알수없음,0,0
빅데이터사이언스,MAT2110-05,선형대수학,최미란,3,금,10:30~13:15,RA408,2,천사,알수없음,0,0
인공지능,MAT2110-03,선형대수학,조장현,3,화목,12:00~13:15,없음,2,없음,알수없음,0,0
융합소프트웨어,MAT2110-03,선형대수학,조장현,3,화목,12:00~13:15,없음,2,없음,알수없음,0,0
빅데이터사이언스,MAT2110-03,선형대수학,조장현,3,화목,12:00~13:15,없음,2,없음,알수없음,0,0
인공지능,MAT2110-03,선형대수학,조성희,3,화목,13:30~14:45,K307,2,꼰대,알수없음,0,0
인공지능,MAT2110-02,선형대수학,조성희,3,화목,10:30~11:45,RA406B,2,꼰대,알수없음,0,0
빅데이터사이언스,MAT3020-01,통계학입문,임경수,3,월수,10:30~11:45,K303,2,없음,알수없음,0,0
빅데이터사이언스,MAT3020-01,통계학입문,임경필,3,화목,12:00~13:15,없음,2,없음,알수없음,0,0
빅데이터사이언스,MAT3020-02,통계학입문,임경필,3,화목,13:30~14:45,없음,2,없음,알수없음,0,0
빅데이터사이언스,MAT3020-01,통계학입문,최정아,3,화목,12:00~13:15,RA308,2,없음,알수없음,0,0
